id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
145183260,Roagna Pajè Barbaresco 2013,4216785,4.5,247,2013,331.25,,,750
145255855,Arzuaga Amaya Arzuaga (Colección) 2016,1270105,4.5,192,2016,75.0,,,750
145323853,Gaja Sorì Tildìn (Barbaresco) Langhe 2016,66134,4.6,141,2016,1025.0,,,750
145336485,Allegrini Fieramonte Amarone della Valpolicella Riserva 2015,4437233,0.0,7,2015,434.95,,,750
145369140,Ornellaia Toscana Bianco 2016,4344177,4.5,164,2016,703.75,,,750
145417624,La Grange des Pères Vin de Pays de l'Hérault Blanc 2015,4139613,4.5,160,2015,961.25,,,750
145468498,Roagna Pajè Barbaresco 2012,4216785,4.4,238,2012,555.0,,,1500
145545265,Brunelli Campo Inferi Amarone della Valpolicella Classico Riserva 2016,1168085,4.6,142,2016,104.9,,,750
145592944,Hartenberg The Mackenzie 2016,1892508,4.4,229,2016,52.5,,,750
145627558,Gaja Costa Russi (Barbaresco) Langhe 2016,66114,4.6,104,2016,1025.0,,,750
145631458,Ceretto Barolo Bricco Rocche 2016,7133,4.5,36,2016,726.25,,,1500
145736604,Domaine Nicole Lamarche (François Lamarche) La Grande Rue Grand Cru Monopole 2016,98164,4.5,44,2016,1260.0,,,750
145806973,Salvioni Brunello di Montalcino 2016,77458,4.5,127,2016,397.5,,,750
146004928,Aldo Conterno Barolo Bussia Cicala 2014,2037376,4.4,216,2014,212.5,,,750
146016370,La Rasina Il 'Divasco' Riserva 2001,1847975,0.0,3,2001,131.25,,,750
146018799,Domaine des Lambrays Clos des Lambrays Grand Cru 2016,84732,4.5,235,2016,683.75,,,750
146179055,Zenato Cresasso Corvina Veronese 2016,1218321,4.4,172,2016,38.95,,,750
146240090,Georges Noëllat Grands-Échezeaux Grand Cru 2016,2357898,4.6,26,2016,1217.5,,,750
146295008,Waterford Estate Kevin Arnold Shiraz 2016,1627830,4.4,466,2016,26.9,,,750
146686644,Poggio di Sotto Brunello di Montalcino Riserva 2016,1458882,4.7,57,2016,697.5,,,750
146715102,Clos Frantin Clos de Vougeot Grand Cru 2015,1269058,4.5,28,2015,459.8,,,1500
146756132,Podere le Ripi Lupi e Sirene Riserva 2016,2307317,4.5,160,2016,121.9,,,750
146912082,Titus Lot 1 2014,8162,4.7,28,2014,95.0,,,750
146921131,Tua Rita Per Sempre Syrah Toscana 2012,4878245,4.5,83,2012,337.5,,,750
147097431,Domaine Tortochot Mazis-Chambertin Grand Cru 2004,1727643,0.0,10,2004,334.25,,,750
147171614,Chateau Palmer Historical XIXth Century Wine 2016,2188115,4.6,35,2016,340.0,400.0,15.0,750
147178831,Collosorbo Brunello di Montalcino Riserva 2015,1677391,0.0,6,2015,80.45,,,750
147212383,Domaine Prieuré Roch Nuits-Saint-Georges 1er Cru 'Clos des Corvées' 2016,1369227,0.0,9,2016,1601.25,,,750
147300180,San Giusto a Rentennano La Ricolma 2016,94752,4.5,74,2016,832.5,,,750
147391604,Paul Bara Annonciade Champagne 2006,4434770,4.5,32,2006,231.3,,,750
147443985,Benedetti Croce Del Gal Riserva Amarone della Valpolicella Classico 2011,4386193,0.0,13,2011,67.4,,,750
147654280,Piero Busso Gallina Barbaresco 2016,87514,4.5,85,2016,353.75,,,1500
147738123,Egon Müller - Scharzhof Scharzhofberger Riesling Eiswein 2016,3217509,0.0,2,2016,2241.25,,,375
147898847,Capensis Chardonnay 2016,18903,4.5,118,2016,77.0,,,750
147974628,Marguerite Guyot Cuvée Extase Blanc de Blancs Champagne Grand Cru 2004,1258052,4.5,40,2004,271.25,,,750
147975262,Casa Vinicola Bennati Cěrǎsum Riserva Amarone della Valpolicella 2013,3113323,0.0,18,2013,66.75,,,750
147993168,Château de Pibarnon Vieux Marc de Bandol 1990,1501509,0.0,2,1990,138.75,,,750
148222630,Damilano Barolo Riserva Cannubi 1752 2015,4624225,0.0,15,2015,189.9,,,750
148344838,Bonneau du Martray Corton-Charlemagne Grand Cru 2016,82779,4.6,325,2016,811.25,,,750
148596860,Hospices de Beaune Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon 2016,2120060,4.7,32,2016,605.0,,,750
148602254,Domaine du Comte Liger-Belair Vosne-Romanée Premier Cru Aux Reignots 2016,1100910,4.5,31,2016,5263.5,,,750
148935586,Domaine Trapet Chambertin Grand Cru 2016,1132939,4.7,31,2016,1025.0,,,750
149278437,Domaine Faiveley Mazis-Chambertin Grand Cru 2016,2293982,4.6,40,2016,215.0,,,750
149687593,Catena Zapata Adrianna Vineyard Mundus Bacillus Terrae Malbec 2016,5107190,4.5,139,2016,249.0,,,750
149843124,Jean Bourdy Vin de Paille 2015,2729700,0.0,7,2015,56.2,,,375
150096561,Castiglion del Bosco Millecento Brunello di Montalcino Riserva 2016,1311318,4.5,104,2016,195.95,,,750
150103089,Montepeloso Gabbro Toscana 2016,1813840,4.5,33,2016,89.95,,,750
150263185,San Marzano 60 Sessantanni Old Vines Primitivo di Manduria 2017,11890,4.5,17090,2017,63.95,,,1500
150263416,Antinori Pian delle Vigne Brunello di Montalcino 2017,1675,4.4,1714,2017,57.99,,,750
150265304,Opus One Opus One 2017,1911534,4.7,2722,2017,535.0,,,750
150274866,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2017,3908,4.5,299,2017,875.0,,,750
150277251,Tenuta San Guido Sassicaia 2017,5078,4.6,5025,2017,448.8,,,750
150280669,Masseto Toscana 2017,2446729,4.7,480,2017,1095.0,,,750
150283114,Dominique Laurent Grands-Échézeaux Grande Cuvée Vieilles Vignes 2014,1203621,4.5,43,2014,555.0,,,750
150283420,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,1148747,4.7,91,2017,950.0,,,750
150288027,Zenato Amarone della Valpolicella Classico 2017,12393,4.4,3465,2017,51.9,,,750
150289800,Bussola Amarone della Valpolicella Classico 2017,74522,4.5,145,2017,88.75,,,750
150291055,Casanova di Neri Brunello di Montalcino 2017,9710,4.4,1240,2017,73.01,,,750
150291548,Antinori Tignanello 2017,1652,4.6,8548,2017,310.0,,,750
150296447,Ornellaia Bolgheri Superiore 2017,22447,4.6,1572,2017,225.0,,,750
150296996,Vieux Château Certan Pomerol 2017,81849,4.5,83,2017,259.88,,,750
150298902,Petrolo Galatrona 2017,16833,4.4,457,2017,99.95,,,750
150303091,Penfolds Grange 2017,1136930,4.6,212,2017,1200.0,,,750
150306738,Pintia Toro 2017,77172,4.5,2883,2017,62.9,72.0,12.64,750
150308282,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,1152417,4.7,43,2017,905.55,,,750
150309062,Silver Oak Alexander Valley Cabernet Sauvignon 2017,1135641,4.5,3609,2017,137.5,,,750
150310412,Gaja Sperss Barolo 2017,66194,4.5,109,2017,470.0,,,750
150312696,Sena Aconcagua Valley 2017,25474,4.4,794,2017,124.59,,,750
150312750,Viñedo Chadwick Red 2017,2774263,4.5,145,2017,361.86,,,750
150313476,Château d'Yquem Sauternes 2017,1153863,4.8,334,2017,832.5,,,750
150318342,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2017,85063,4.5,61,2017,961.25,,,750
150323045,Biserno Lodovico 2017,1320744,4.7,281,2017,535.0,,,750
150323674,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,10175,4.5,175,2017,389.0,450.0,13.56,750
150328937,Castello di Ama L'Apparita 2017,89900,4.5,107,2017,199.95,,,750
150338390,Antinori Tenuta Tignanello 'Solaia' 2017,1651,4.7,1124,2017,592.5,,,750
150342955,Caymus Special Selection Cabernet Sauvignon 2017,66294,4.7,1890,2017,443.0,,,1500
150345939,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2017,9220,4.5,190,2017,325.0,,,750
150346614,Château Trotanoy Pomerol 2017,1098770,4.5,58,2017,533.75,,,750
150355234,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2017,1684223,4.6,632,2017,695.0,,,750
150366929,Cos d'Estournel Cos d'Estournel 2017,74346,4.4,349,2017,209.95,,,750
150371625,Château Montrose Saint-Estèphe (Grand Cru Classé) 2017,80472,4.4,231,2017,179.95,,,750
150373638,Benjamin de Rothschild - Vega Sicilia Macán 2017,1994112,4.5,438,2017,163.8,,,750
150378652,Ilatium Morini Campo León Amarone della Valpolicella 2017,1139286,4.4,229,2017,39.3,,,750
150405371,Cantele Fanòi Primitivo 2017,2448300,4.5,67,2017,43.5,,,750
150405494,Il Marroneto Madonna delle Grazie Brunello di Montalcino 2017,1171278,4.6,123,2017,350.0,,,750
150415364,Clos Apalta Clos Apalta 2017,13759,4.6,856,2017,249.95,,,750
150428556,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2017,1152755,4.6,275,2017,765.0,,,750
150428983,Two Hands Ares 2017,1464100,4.5,168,2017,198.8,,,750
150431826,Gaja Pieve Santa Restituta Brunello di Montalcino 2017,1165708,4.4,606,2017,118.8,,,750
150432105,Château Pichon Baron Pauillac (Grand Cru Classé) 2017,79762,4.4,366,2017,169.95,,,750
150436507,Marqués de Riscal Barón de Chirel Rioja Reserva 2017,2026372,4.5,436,2017,138.28,,,750
150450067,Nino Negri 5 Stelle Sfursat 2017,28214,4.5,541,2017,265.0,,,1500
150450962,Matarromera Ribera del Duero Reserva 2017,12263,4.4,4616,2017,49.95,,,750
150471805,La Grange des Pères Vin de Pays de l'Hérault 2017,779852,4.7,177,2017,683.75,,,750
150498721,Château Ducru-Beaucaillou Saint-Julien (Grand Cru Classé) 2017,61744,4.5,247,2017,321.25,,,750
150499858,Justin Isosceles 2017,1169307,4.5,1490,2017,78.17,,,750
150508045,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2017,1605285,4.5,103,2017,825.8,,,750
150514403,Grattamacco Bolgheri Superiore 2017,87674,4.4,1114,2017,152.5,,,750
150540639,Viña Vik Winery VIK 2017,1524704,4.5,118,2017,135.95,,,750
150542291,Piero Busso Gallina Barbaresco 2017,87514,4.5,66,2017,135.0,,,750
150561334,Château Ausone Chapelle d'Ausone Saint-Émilion Grand Cru 2017,1128526,0.0,12,2017,224.53,,,750
150562965,Brunelli Campo del Titari Amarone della Valpolicella Classico Riserva 2017,1122281,4.6,27,2017,76.5,,,750
150577050,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2017,1134562,0.0,4,2017,900.0,,,750
150583888,Mascarello Giuseppe e Figlio Barolo Monprivato 2017,1274818,4.5,132,2017,249.0,,,750
150627656,Château d'Issan Margaux (Grand Cru Classé) 2017,1168278,4.4,438,2017,66.19,,,750
150638064,Poggio di Sotto Brunello di Montalcino 2017,83173,4.5,184,2017,259.0,,,750
150656790,Delas Domaine des Tourettes Hermitage Rouge 2017,1263078,4.4,212,2017,54.75,,,750
150671747,Antinori Tenuta Guado al Tasso Matarocchio 2017,1415698,4.7,76,2017,726.25,,,750
150677732,Joseph Drouhin Beaune 1er Cru 'Clos des Mouches' Blanc 2017,24063,4.5,380,2017,159.5,,,750
150679517,Joseph Drouhin Montrachet Grand Cru Marquis de Laguiche 2017,1274124,4.8,137,2017,811.8,,,750
150681884,Zenato Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2017,1127704,4.6,32,2017,109.3,,,750
150715976,Frescobaldi Gorgona 2017,2574273,4.5,88,2017,159.0,,,750
150729674,E. Guigal Côte-Rôtie La Turque 2017,1473611,4.6,78,2017,375.0,,,750
150731407,Comm. G.B. Burlotto Barolo Monvigliero 2016,1208385,4.5,148,2016,1173.75,,,750
150739370,Fontodi Flaccianello della Pieve 2017,22721,4.5,900,2017,149.95,,,750
150777556,Biserno Il Pino di Biserno 2017,1670059,4.4,1745,2017,90.0,,,750
150850054,Maison Leroy Chassagne-Montrachet 1er Cru 'Morgeot' 1993,1305714,0.0,3,1993,10543.75,,,750
150858533,Ceretto Barbaresco Asili 2004,5144661,0.0,22,2004,273.75,,,750
150864846,E. Guigal Côte-Rôtie La Landonne 2017,36404,4.6,54,2017,375.0,,,750
150881152,Cordero di Montezemolo Barolo Enrico VI 2017,8794,4.4,167,2017,166.25,,,750
150882178,Elio Grasso Barolo Ginestra Casa Maté 2017,22529,4.4,191,2017,98.5,,,750
150913164,Artadi El Carretil 2017,1696799,4.6,45,2017,255.0,,,750
150926088,Mas d'en Gil Gran Buig Priorat 2016,1563086,0.0,8,2016,360.7,,,750
150941722,Royal Tokaji Aszú 6 puttonyos 2017,1549415,4.4,218,2017,84.8,,,750
150941726,Royal Tokaji 5 Puttonyos Aszú (Blue Label) 2017,1789271,4.4,668,2017,56.1,,,750
150942721,Brovia Rocche di Castiglione Barolo 2017,87114,4.4,213,2017,168.75,,,750
150984264,Continuum Continuum Estate 2017,1104820,4.7,303,2017,299.0,,,750
150990843,Terlan (Terlano) Quarz Sauvignon 2017,77676,4.4,832,2017,106.25,,,750
151020595,Bruno Giacosa Falletto Barolo Le Rocche del Falletto 2015,1134557,4.5,123,2015,321.25,,,750
151028070,Callejo Félix Callejo (Viñedos de la Familia) 2016,14882,4.5,48,2016,180.5,,,750
151042456,Bodegas Roda Roda I Reserva Rioja 2017,1383553,4.4,1212,2017,59.95,,,750
151094656,Zýmē Amarone della Valpolicella 2017,1168653,4.5,86,2017,120.02,,,750
151129083,Artadi Viña El Pison 2017,49754,4.6,59,2017,450.0,,,750
151163603,Méo-Camuzet Corton Grand Cru 'Clos Rognet' 2017,79228,0.0,10,2017,375.0,,,750
151208248,Giacomo Conterno Barolo Cerretta 2015,3127311,4.6,68,2015,961.25,,,1500
151254359,Mazzei Siepi 2017,1471,4.4,513,2017,78.0,95.0,17.89,750
151276502,Shafer Relentless 2017,5278,4.4,382,2017,123.95,,,750
151284259,Domaine de la Janasse Châteauneuf-du-Pape Chaupin 2017,75854,4.4,283,2017,68.0,,,750
151293020,Giovanni Montisci Barrosu Cannonau di Sardegna Riserva Franzisca 2017,1648040,4.5,83,2017,105.9,,,750
151309511,Château de la Gardine Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe 2017,18014,4.5,134,2017,100.15,,,750
151309618,Giacomo Conterno Barolo Cascina Francia 2017,82203,4.6,176,2017,470.0,,,750
151399699,Elio Altare Cerretta Barolo Riserva (Vigna Bricco) 2015,1626074,4.5,76,2015,304.95,,,1500
151399713,Elio Altare Arborina Barolo 2017,1800513,4.5,100,2017,130.35,,,750
151403486,Comm. G.B. Burlotto Barolo Monvigliero 2017,1208385,4.5,95,2017,555.0,,,750
151408172,Terlan (Terlano) Lagrein Riserva Porphyr 2017,1182034,4.4,473,2017,155.0,,,750
151412412,Château Tertre Roteboeuf Saint-Émilion Grand Cru 2017,1172486,4.6,119,2017,224.55,,,750
151416029,Two Hands Aphrodite 2017,6153,0.0,12,2017,186.3,,,750
151418884,Domaine Comte Georges de Vogüé Musigny Grand Cru (Cuveé Vieilles Vignes) 2017,1187200,4.7,145,2017,1537.5,,,750
151478411,Marqués de Murrieta Capellanía Reserva 2017,1173806,4.4,324,2017,64.9,,,750
151490583,Dunn Howell Mountain Cabernet Sauvignon 2017,1672854,4.6,235,2017,295.0,,,750
151586799,E. Guigal Côte-Rôtie La Mouline 2017,36434,4.6,38,2017,375.0,,,750
151590018,Castellare Toscana I Sodi di San Niccolo 2017,11733,4.4,622,2017,212.5,,,1500
151598022,Château Purcari Ice Wine de Purcari 2017,1579011,4.6,87,2017,33.17,,,375
151682426,Conterno Fantino Barolo Sorì Ginestra 2017,16637,4.5,156,2017,122.5,,,750
151692612,Joseph Drouhin Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche  2017,1214878,4.5,243,2017,127.8,,,750
151700270,Bruno Giacosa Falletto Barolo Le Rocche del Falletto Riserva 2016,1134562,0.0,23,2016,1110.0,,,750
151717414,San Giusto a Rentennano Percarlo 2017,94749,4.5,164,2017,160.0,,,750
151784472,Agrapart & Fils Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize' 2016,1260481,0.0,5,2016,366.8,,,750
151818164,Didier Dagueneau (Louis-Benjamin Dagueneau) Pur Sang 2017,1313331,4.4,317,2017,139.0,,,750
151826678,Casanova di Neri Tenuta Nuova Brunello di Montalcino 2017,9712,4.5,457,2017,121.0,,,750
151903643,Michael David Winery Rapture Cabernet Sauvignon 2017,1294734,4.4,224,2017,106.0,,,750
151922765,Ridge Vineyards Monte Bello 2017,3715,4.5,226,2017,576.25,,,750
151984712,Jean-Claude Ramonet Bâtard-Montrachet Grand Cru 2016,1598758,4.7,30,2016,2050.0,,,750
152008500,Gitana Saperavi 2017,3783366,4.4,788,2017,46.77,,,1500
152027966,Domaine du Comte Liger-Belair Vosne-Romanée Premier Cru Aux Reignots 2015,1100910,4.5,28,2015,5263.5,,,750
152047412,Joseph Drouhin Grands-Echezeaux Grand Cru 2017,24111,0.0,21,2017,595.0,,,750
152057852,Domaine Faiveley Bienvenues-Bâtard-Montrachet Grand Cru 2016,1839377,0.0,16,2016,295.0,,,750
152069724,Gitana Lupi Rezerva 2017,1468452,4.6,1155,2017,36.55,,,750
152080795,Torbreck The Laird 2017,1183599,0.0,13,2017,1173.75,,,750
152083165,Gróf Degenfeld Tokaji Aszú 5 Puttonyos 2016,1483095,4.4,144,2016,47.86,,,750
152083181,Giodo Brunello di Montalcino 2015,2738226,4.5,225,2015,144.95,,,750
152083190,Giodo Brunello di Montalcino 2016,2738226,4.5,192,2016,243.75,,,750
152084103,Vilafonté Series M 2017,16221,4.5,216,2017,48.0,,,750
152086187,Lillian Gold Series Syrah 2016,1220581,0.0,22,2016,105.05,,,750
152124501,Pian dell'Orino Bassolino di Sopra Brunello di Montalcino 2007,5333076,4.5,29,2007,470.0,,,1500
152138418,Poggio Al Tesoro Bolgheri Superiore Sondraia 2017,1269657,4.4,1044,2017,91.3,,,750
152152844,Eleva Piovesole Amarone della Valpolicella Classico 2017,1475868,4.5,42,2017,64.7,,,750
152168455,Altesino Brunello di Montalcino  Montosoli 2017,77472,4.4,149,2017,72.85,,,750
152189711,Jean-Michel Gerin La Landonne Côte-Rôtie 2017,1276653,0.0,16,2017,366.5,,,750
152194710,Ceretto Barbaresco Asili 2007,5144661,0.0,24,2007,297.5,,,750
152195729,Butler Nephew 40 Years Old Port,5362570,4.5,37,N.V.,145.0,,,750
152198745,J. Hofstätter Roccolo Ludwig Barth von Barthenau 2016,3269198,0.0,17,2016,661.25,,,1500
152225618,Domaine de Cambes Bordeaux 2017,1210766,4.4,195,2017,51.15,,,750
152244513,Wine & Soul Douro Quinta da Manoella VV Tinto 2017,1417067,4.5,192,2017,126.5,,,750
152245849,Il Canovino Quarto Vecchio Amarone della Valpolicella Classico Riserva 2016,5378501,0.0,4,2016,67.0,,,750
152252896,Siro Pacenti Brunello di Montalcino Riserva 2015,4241024,0.0,24,2015,331.25,,,750
152257611,Corte Sant'Alda Valmezzane Amarone della Valpolicella 2011,5371047,4.5,188,2011,146.25,,,750
152326341,Catena Zapata Adrianna Vineyard Mundus Bacillus Terrae Malbec 2014,5107190,4.6,171,2014,295.0,,,750
152396270,Henri Giraud MV 2017,1167182,4.5,146,2017,195.0,,,750
152410570,Tesseron Estate Pym-Rae Red Blend 2016,5402773,4.5,163,2016,405.0,,,750
152411523,E. Guigal Ermitage Ex-Voto 2017,36464,4.5,27,2017,381.5,,,750
152424085,Rust En Vrede 1694 Classification Red 2017,18157,4.5,111,2017,105.0,,,750
152459163,Sandrone Barolo Le Vigne 2017,23363,4.5,142,2017,107.5,,,750
152459490,Familia Torres Perpetual 2017,1184728,4.4,336,2017,54.49,,,750
152461898,Corte Sant'Alda Valmezzane Amarone della Valpolicella 2013,5371047,4.4,169,2013,166.25,,,750
152485757,L’Arco Amarone della Valpolicella Classico 2017,1167972,0.0,20,2017,92.5,,,750
152503527,Le Macchiole Messorio 2017,16418,4.6,146,2017,406.25,,,750
152507638,Biserno Bibbona 2017,1186753,4.6,256,2017,431.25,,,1500
152518151,Espectacle del Montsant Tinto 2017,1171308,4.4,152,2017,95.0,,,750
152534072,Costa Arente Amarone della Valpolicella 2017,5418443,0.0,17,2017,53.0,,,750
152537399,Catena Zapata Adrianna Vineyard Mundus Bacillus Terrae Malbec 2015,5107190,4.6,173,2015,249.0,,,750
152595772,Château l'Eglise-Clinet Pomerol 2017,1099373,0.0,20,2017,259.88,,,750
152631774,Brunelli Campo Inferi Amarone della Valpolicella Classico Riserva 2017,1168085,4.7,100,2017,70.5,,,750
152737110,David Sterza Amarone della Valpolicella Classico 2017,1159658,4.4,141,2017,39.75,,,750
152751534,Lucien le Moine Clos de la Roche Grand Cru 2015,1864562,0.0,8,2015,618.75,,,750
152753754,Domaine Perrot-Minot Vignes Centenaires 'La Richemone' 2015,2711130,0.0,17,2015,683.75,,,750
152761361,Château Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017,1148846,0.0,24,2017,2000.0,,,750
152804157,Domaine Faiveley Clos Saint-Denis Grand Cru 2014,5483693,0.0,4,2014,175.0,,,750
152826360,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2017,2080162,4.6,496,2017,575.0,,,750
152903950,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2017,82970,4.4,251,2017,168.75,,,750
152925754,Alain Jaume Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes 2016,1946223,4.5,43,2016,119.0,,,750
152941439,Capensis Chardonnay 2017,18903,4.5,41,2017,78.0,,,750
153000388,Colomé Altura Máxima Malbec 2017,4399908,4.5,181,2017,132.98,,,750
153040273,Sapience Champagne 2013,2025939,0.0,19,2013,337.5,,,750
153046963,Ceretto Barbaresco Asili 1973,5144661,0.0,1,1973,178.75,,,750
153062989,Egon Müller - Scharzhof Scharzhofberger Riesling Auslese 2017,1637184,4.6,99,2017,353.45,,,375
153100359,Varvaglione Cosimo Varvaglione Collezione Privata Negroamaro del Salento 2017,4607101,4.4,284,2017,39.8,,,750
153102007,San Polino Brunello di Montalcino Riserva 2015,1312358,0.0,13,2015,89.95,,,750
153125852,Pierre-Yves Colin-Morey Corton-Charlemagne Grand Cru 2017,1290765,4.7,71,2017,1495.0,,,1500
153150955,Le Chiuse Brunello di Montalcino 2017,1152524,4.4,195,2017,135.0,,,750
153296417,Fratelli Alessandria Barolo Monvigliero 2016,73619,4.5,59,2016,243.75,,,750
153352206,Corte Aleardi Bure Alto Amarone  della Valpolicella Classico Riserva 2011,5474643,0.0,14,2011,72.5,,,750
154172284,Casanova di Neri Pietradonice 2017,9711,4.5,229,2017,89.95,,,750
154423740,Markus Molitor Zeltinger Sonnenuhr Beerenauselese Riesling 2015,5459345,0.0,7,2015,190.0,,,375
154883595,Vaona Pegrandi Amarone della Valpolicella Classico 2017,1164946,4.6,54,2017,56.25,,,750
154886969,Kopke 40 Years Old Tawny Port,5790892,4.4,357,N.V.,150.95,,,750
154899645,Louis Latour Romanée-Saint-Vivant Grand Cru Les Quatre Journaux 2016,7360,0.0,20,2016,500.0,,,750
154961365,Duckhorn Rutherford Cabernet Sauvignon 2017,3990250,4.6,56,2017,147.5,,,750
154971146,Aldo Conterno Barolo Riserva Speciale Granbussia 2013,2258746,0.0,0,2013,1173.75,,,750
154978419,Toro Albalá Don PX Convento Selección 1964,2395864,0.0,3,1964,429.76,,,750
155008366,Giovanni Rosso Barolo Cerretta 2017,79326,4.4,158,2017,108.75,,,750
155091973,Labruyère-Prieur Sélection Charmes-Chambertin Grand Cru 2014,5585033,0.0,10,2014,290.5,,,750
155162946,Francois Villard Côte Rôtie La Brocarde 2017,1106557,0.0,14,2017,157.4,,,750
155167581,Marchesi Fumanelli Octavius Amarone della Valpolicella Riserva 2017,2936438,0.0,8,2017,95.38,,,750
155214312,Domaine Jacques Prieur Chambertin Grand Cru 2016,1611059,0.0,6,2016,635.0,,,750
155289598,J.M. Boillot Puligny-Montrachet Premier Cru La Garenne 2001,75376,0.0,1,2001,290.0,,,750
155323018,Domaine Jacques Prieur Corton-Bressandes Grand Cru 2017,1865875,0.0,21,2017,183.6,,,750
155356346,Bruno Giacosa Falletto Barbaresco Rabaja 2004,5905644,4.5,25,2004,787.5,,,750
155372126,Domaine Faiveley Clos Saint-Denis Grand Cru 2016,5483693,0.0,3,2016,195.0,,,750
155427746,Monte Faustino L'Amarone del Maestro Fornaser 2017,1219048,0.0,4,2017,86.3,,,750
155432566,J.M. Boillot Puligny-Montrachet Premier Cru Les Combettes 2017,1874987,0.0,16,2017,491.25,,,1500
155573440,Labruyère-Prieur Sélection Charmes-Chambertin Grand Cru 2013,5585033,0.0,9,2013,266.0,,,750
155581678,Domaine Thénard Montrachet Grand Cru 2017,1181727,0.0,23,2017,1815.0,,,750
155652171,Labruyère-Prieur Sélection Charmes-Chambertin Grand Cru 2015,5585033,0.0,2,2015,299.25,,,750
155675284,Laurent Lequart Collection Vintage 2000 Brut 2000,5938545,4.7,45,2000,182.5,,,750
155710386,Edmond Vatan Sancerre 'Clos la Néore' 2017,1461580,4.5,54,2017,811.25,,,750
155747173,Antinori Secentenario 1985,5986090,4.6,78,1985,431.25,,,1500
155934973,Dezi Regina del Bosco R.Quarantottomesi 2015,5337118,4.6,43,2015,118.8,,,750
155969891,Cota 45 Pandorga 2017,4135095,0.0,17,2017,44.3,,,375
156092985,Donnafugata Mille E Una Notte 2018,4793,4.4,747,2018,59.95,,,750
156093646,Ornellaia Bolgheri Superiore 2018,22447,4.6,1649,2018,225.0,,,750
156094569,Domaine Serene Evenstad Reserve Pinot Noir 2018,1882725,4.4,519,2018,104.95,,,750
156095222,Beaulieu Vineyard (BV) Georges De Latour Private Reserve Cabernet Sauvignon 2018,1138019,4.4,465,2018,119.0,145.0,17.93,750
156097668,Joseph Phelps Vineyards Insignia 2018,16587,4.6,885,2018,310.0,,,750
156098276,San Marzano 60 Sessantanni Old Vines Primitivo di Manduria 2018,11890,4.4,1748,2018,24.75,,,750
156099186,Opus One Opus One 2018,1911534,4.7,2228,2018,527.6,,,750
156099353,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2018,3908,4.6,172,2018,1900.0,,,750
156100540,Antinori Tenuta Tignanello 'Solaia' 2018,1651,4.7,331,2018,592.5,,,750
156101074,Penfolds St. Henri Shiraz 2018,1268,4.4,549,2018,134.95,,,750
156101723,Cheval des Andes Mendoza 2018,1926899,4.5,630,2018,93.7,,,750
156102688,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,10175,4.5,95,2018,495.0,,,750
156102906,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,1179539,4.5,48,2018,435.14,,,750
156102955,Joseph Drouhin Corton-Charlemagne Grand Cru 2018,1769969,4.6,70,2018,199.0,,,750
156103106,Sena Aconcagua Valley 2018,25474,4.5,820,2018,124.68,,,750
156103267,Casa Ermelinda Freitas Dona Ermelinda Grande Reserva 2017,6023708,4.4,483,2017,29.95,,,750
156103958,La Grange des Pères Vin de Pays de l'Hérault Blanc 2018,4139613,4.6,30,2018,832.5,,,750
156104579,Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2018,1152755,4.7,149,2018,795.0,,,750
156105040,De Toren Private Cellar Fusion V 2018,2355320,4.5,890,2018,36.1,,,750
156105240,Le Macchiole Paleo Rosso 2018,16414,4.4,288,2018,114.95,,,750
156105655,Masseto Toscana 2018,2446729,4.7,262,2018,1095.0,,,750
156105768,Château Pape Clément Pessac-Léognan (Grand Cru Classé de Graves) 2018,82613,4.4,733,2018,121.95,,,750
156106183,Allegrini Amarone della Valpolicella Classico 2018,8195,4.4,837,2018,80.5,,,750
156107728,Argiolas Turriga Isola dei Nuraghi 2018,82193,4.5,422,2018,94.95,,,750
